target_id	length	eff_length	est_counts	tpm
OG0011469	351	160.177	10	6.22359
OG0011473	333	143.976	4	2.76957
OG0011477	363	171.234	6	3.49303
OG0011478	471	275.377	7	2.53403
OG0011479	2430	2233.65	34431	1536.66
OG0011480	750	553.687	1149	206.87
OG0011481	420	225.442	928	410.351
OG0011482	1161	964.647	5283	545.952
OG0011483	1158	961.647	1531	158.709
OG0011485	990	793.647	3562	447.413
OG0011486	753	556.687	633	113.353
OG0011487	528	331.969	3299	990.665
OG0011488	396	202.268	676	333.167
OG0011489	912	715.658	941	131.077
OG0011490	822	625.669	3925	625.37
OG0011491	1401	1204.65	4551	376.608
OG0011492	435	239.997	1287	534.581
OG0011493	333	143.976	496	343.427
OG0011494	501	305.099	111	36.268
OG0011495	762	565.687	3784	666.833
OG0011496	600	403.776	45	11.11
OG0011497	1350	1153.65	80.0689	6.91883
OG0011498	582	385.813	230.395	59.5302
OG0011499	1968	1771.65	714.536	40.2058
OG0011500	738	541.687	479	88.1514
OG0011501	1326	1129.65	1583	139.695
OG0011502	828	631.669	1811	285.806
OG0011503	435	239.997	138	57.3211
OG0011504	906	709.658	300	42.1419
OG0011505	873	676.669	11	1.62054
OG0011506	816	619.669	1131	181.947
OG0011507	774	577.669	3036	523.92
OG0011508	975	778.647	896	114.712
OG0011509	849	652.669	24	3.66573
OG0011510	825	628.669	2719	431.151
OG0011513	969	772.647	110	14.1923
OG0011514	336	146.634	1058	719.27
OG0011515	360	168.472	8	4.73374
OG0011517	771	574.669	89	15.4388
OG0011518	345	154.751	524	337.552
OG0011519	585	388.807	7	1.79476
OG0011520	375	182.41	1	0.546503
OG0011525	684	487.694	7	1.43084
OG0011530	417	222.545	4	1.79178
OG0011532	345	154.751	2	1.28837
OG0011535	411	216.726	442.839	203.694
OG0011536	369	176.819	52.161	29.4076
OG0011538	759	562.687	1361	241.12
OG0011539	318	130.669	4	3.05161
OG0011540	2289	2092.65	1363	64.9295
OG0011541	1494	1297.65	4213	323.651
OG0011542	360	168.472	17097	10116.6
OG0011543	774	577.669	15	2.58854
OG0011544	861	664.669	9068	1360.03
OG0011545	1404	1207.65	23	1.89858
OG0011546	1875	1678.65	89	5.28534
OG0011547	1332	1135.65	1106	97.0854
OG0011548	423	228.32	20574	8982.92
OG0011549	627	430.737	11	2.54579
OG0011550	543	346.905	4518	1298.31
OG0011551	1464	1267.65	1467	115.365
OG0011552	819	622.669	2142	342.929
OG0011553	1287	1090.65	24136	2206.09
OG0011555	753	556.687	1495	267.715
OG0011556	372	179.642	1277	708.639
OG0011557	801	604.669	381	62.813
OG0011558	474	278.347	962	344.533
OG0011559	318	130.669	1170	892.597
OG0011560	516	320.03	16	4.98391
OG0011561	1617	1420.65	29	2.03495
OG0011562	771	574.669	4339	752.686
OG0011564	1209	1012.65	22	2.16574
OG0011565	2373	2176.65	128	5.86225
OG0011566	348	157.445	12	7.59793
OG0011567	933	736.647	14	1.89457
OG0011568	609	412.75	18	4.34737
OG0011574	702	505.687	1080	212.904
OG0011575	2865	2668.65	634	23.6832
OG0011576	1182	985.647	19	1.92165
OG0011578	342	152.034	6	3.93416
OG0011580	2391	2194.65	952.283	43.2557
OG0011581	1617	1420.65	4053	284.402
OG0011582	603	406.757	17	4.16635
OG0011584	360	168.472	1	0.591717
OG0011585	1332	1135.65	1975	173.367
OG0011587	306	120.301	2	1.6573
OG0011589	342	152.034	0	0
OG0011591	429	234.158	359	152.836
OG0011592	2109	1912.65	2499	130.249
OG0011593	1632	1435.65	27342	1898.56
OG0011594	732	535.687	1684	313.381
OG0011595	951	754.647	11	1.45308
OG0011596	357	165.709	8847	5322.21
OG0011597	1608	1411.65	5810	410.291
OG0011598	1254	1057.65	142	13.3841
OG0011599	1014	817.647	387	47.1832
OG0011600	1434	1237.65	1153	92.8698
OG0011601	2055	1858.65	5239	280.992
OG0011602	846	649.669	465	71.3515
OG0011604	789	592.669	1831	307.977
OG0011605	363	171.234	1182	688.127
OG0011606	1473	1276.65	1191	93
OG0011607	1509	1312.65	1060	80.5008
OG0011608	783	586.669	1482	251.824
OG0011609	642	445.716	17	3.80218
OG0011610	3726	3529.65	2313	65.326
OG0011611	567	370.849	777	208.865
OG0011612	354	162.974	647	395.757
OG0011613	612	415.75	8	1.91822
OG0011614	351	160.177	11306	7036.39
OG0011615	732	535.687	291	54.1532
OG0011616	561	364.855	2058	562.299
OG0011617	1737	1540.65	703	45.4877
OG0011618	1236	1039.65	58	5.5614
OG0011619	360	168.472	6715	3973.38
OG0011620	558	361.861	513	141.325
OG0011624	795	598.669	25	4.16289
OG0011625	1941	1744.65	1539	87.9373
OG0011626	429	234.158	9	3.83155
OG0011627	738	541.687	490	90.1758
OG0011629	504	308.08	1510	488.602
OG0011630	582	385.813	2700	697.635
OG0011631	351	160.177	18	11.2025
OG0011632	423	228.32	9	3.92954
OG0011634	387	193.721	7	3.60215
OG0011635	426	231.239	753	324.62
OG0011636	603	406.757	2542	622.992
OG0011638	354	162.974	4342	2655.91
OG0011639	363	171.234	15	8.73257
OG0011642	612	415.75	9	2.158
OG0011643	1341	1144.65	21	1.8289
OG0011644	579	382.813	97495	25388.5
OG0011645	960	763.647	1140	148.818
OG0011647	1005	808.647	627	77.2949
OG0011648	657	460.702	11	2.38021
OG0011649	360	168.472	9	5.32545
OG0011650	741	544.687	12974	2374.48
OG0011651	900	703.658	23346	3307.45
OG0011652	483	287.253	5	1.73519
OG0011653	348	157.445	2	1.26632
OG0011657	432	237.069	14	5.88701
OG0011658	306	120.301	4	3.3146
OG0011659	648	451.716	11591	2557.98
OG0011661	1470	1273.65	45482	3559.86
OG0011662	891	694.658	23050	3307.82
OG0011663	1386	1189.65	3336	279.544
OG0011664	1296	1099.65	14007	1269.8
OG0011665	636	439.716	315	71.4134
OG0011666	297	112.797	3	2.65135
OG0011667	663	466.702	924	197.367
OG0011668	579	382.813	586	152.599
OG0011669	756	559.687	21806	3883.94
OG0011670	342	152.034	1434	940.265
OG0011672	606	409.75	756	183.927
OG0011673	393	199.418	18785	9390.51
OG0011674	780	583.669	2041	348.593
OG0011675	819	622.669	4155	665.206
OG0011676	342	152.034	2	1.31139
OG0011677	534	337.932	11	3.24493
OG0011678	816	619.669	913	146.877
OG0011679	1182	985.647	556	56.2335
OG0011680	1029	832.647	1252	149.894
OG0011681	531	334.948	5	1.48811
OG0011682	447	251.792	356	140.945
OG0011684	636	439.716	6	1.36026
OG0011685	1461	1264.65	675	53.2079
OG0011687	1377	1180.65	63	5.3194
OG0011688	1119	922.647	43	4.64595
OG0011690	447	251.792	34.3447	13.5976
OG0011691	732	535.687	918.655	170.956
OG0011694	459	263.543	11	4.16086
OG0011695	768	571.669	13	2.26694
OG0011696	633	436.723	17	3.88047
OG0011699	876	679.658	9152	1342.36
OG0011700	555	358.872	1288	357.782
OG0011701	615	418.75	3076	732.273
OG0011702	459	263.543	1525	576.846
OG0011703	603	406.757	19861	4867.53
OG0011704	810	613.669	26934	4375.31
OG0011705	4761	4564.65	2013	43.9621
OG0011706	999	802.647	28573	3548.73
OG0011707	687	490.694	811	164.76
OG0011708	1773	1576.65	573	36.2295
OG0011709	636	439.716	2004	454.326
OG0011711	1362	1165.65	8743	747.714
OG0011712	315	128.057	3031	2359.53
OG0011713	1173	976.647	2609	266.305
