target_id	length	eff_length	est_counts	tpm
OG0011469	306	171.722	34	29.5017
OG0011473	351	213.95	13	9.05368
OG0011477	468	328.237	39	17.704
OG0011478	345	208.224	19	13.5962
OG0011479	2430	2289.55	298	19.3937
OG0011480	750	609.591	122	29.8206
OG0011481	438	298.554	1843	919.809
OG0011482	1140	999.551	20151	3003.91
OG0011483	1158	1017.55	1157	169.423
OG0011485	990	849.551	6575	1153.19
OG0011486	753	612.591	493	119.914
OG0011487	528	387.906	1891	726.373
OG0011488	396	257.327	1606	929.94
OG0011489	912	771.563	1172	226.335
OG0011490	822	681.563	4092	894.591
OG0011491	1401	1260.55	7678	907.575
OG0011492	435	295.598	673	339.241
OG0011493	333	196.811	361	273.308
OG0011494	501	361.001	807	333.089
OG0011495	762	621.572	64283	15409.9
OG0011496	600	459.704	56	18.1511
OG0011497	762	621.572	34.2657	8.21414
OG0011498	639	498.641	311.073	92.9543
OG0011499	1578	1437.55	754.661	78.221
OG0011500	738	597.6	166	41.3897
OG0011501	1389	1248.55	27	3.2222
OG0011502	828	687.563	2213	479.583
OG0011503	423	283.775	301	158.047
OG0011504	900	759.563	297	58.2623
OG0011505	387	248.546	123	73.7381
OG0011506	882	741.563	2046	411.105
OG0011507	774	633.572	1051	247.173
OG0011508	714	573.626	2394	621.856
OG0011509	600	459.704	155	50.2398
OG0011510	825	684.563	3879	844.308
OG0011513	969	828.551	557	100.168
OG0011514	336	199.638	1219	909.821
OG0011515	318	182.766	2	1.63053
OG0011517	831	690.563	0	0
OG0011518	342	205.348	605	438.995
OG0011519	342	205.348	23	16.6891
OG0011520	375	236.997	972	611.107
OG0011525	447	307.454	25	12.1159
OG0011530	384	245.654	16	9.70491
OG0011532	417	277.876	26	13.9418
OG0011535	411	272.003	663.651	363.547
OG0011536	360	222.59	24.3486	16.2991
OG0011538	510	369.963	226	91.0217
OG0011539	1257	1116.55	127	16.9481
OG0011540	777	636.572	691	161.743
OG0011541	1212	1071.55	3512	488.356
OG0011542	360	222.59	2872	1922.53
OG0011543	339	202.465	1	0.735945
OG0011544	861	720.563	20824	4306.13
OG0011545	309	174.443	13	11.1041
OG0011546	1026	885.551	422	71.0058
OG0011547	1335	1194.55	1124	140.203
OG0011548	423	283.775	8606	4518.78
OG0011549	300	166.301	0	0
OG0011550	543	402.823	3121	1154.45
OG0011551	1464	1323.55	3937	443.22
OG0011552	831	690.563	3153	680.323
OG0011553	1128	987.551	523	78.9109
OG0011555	753	612.591	2733	664.758
OG0011556	372	234.089	6567	4180.04
OG0011557	801	660.563	304	68.5732
OG0011558	516	375.946	19	7.53048
OG0011559	318	182.766	862	702.759
OG0011560	336	199.638	6	4.4782
OG0011561	1347	1206.55	111	13.7079
OG0011562	771	630.572	1009	238.424
OG0011564	408	269.088	8	4.42987
OG0011565	3714	3573.55	1672	69.7158
OG0011566	405	266.132	9	5.03895
OG0011567	624	483.656	8	2.46461
OG0011568	858	717.563	41	8.5137
OG0011574	702	561.626	2319	615.245
OG0011575	2772	2631.55	544	30.8022
OG0011576	393	254.407	0	0
OG0011578	300	166.301	6	5.3759
OG0011580	2349	2208.55	2643	178.314
OG0011581	1617	1476.55	3621	365.405
OG0011582	591	450.704	745	246.297
OG0011584	384	245.654	6	3.63934
OG0011585	1332	1191.55	3370	421.417
OG0011587	948	807.551	126	23.2485
OG0011589	678	537.626	44	12.1946
OG0011591	429	289.685	73	37.5484
OG0011592	2106	1965.55	22	1.66776
OG0011593	1632	1491.55	28312	2828.31
OG0011594	732	591.617	18185	4580.02
OG0011595	354	216.827	5	3.43598
OG0011596	357	219.689	933	632.801
OG0011597	1608	1467.55	9801	995.112
OG0011598	1272	1131.55	211	27.7845
OG0011599	999	858.551	68	11.8015
OG0011600	1305	1164.55	1866	238.752
OG0011601	2049	1908.55	13071	1020.47
OG0011602	612	471.663	1516	478.919
OG0011604	789	648.572	925	212.509
OG0011605	363	225.448	1091	721.062
OG0011606	1326	1185.55	6984	877.766
OG0011607	1509	1368.55	797	86.7745
OG0011608	783	642.572	1084	251.363
OG0011609	1482	1341.55	13	1.44388
OG0011610	3726	3585.55	6653	276.475
OG0011611	567	426.744	1434	500.699
OG0011612	354	216.827	1014	696.817
OG0011613	792	651.572	37	8.46123
OG0011614	351	213.95	2059	1433.96
OG0011615	729	588.626	80	20.2509
OG0011616	645	504.626	1709	504.623
OG0011617	1737	1596.55	8976	837.712
OG0011618	525	384.918	506	195.874
OG0011619	360	222.59	2884	1930.57
OG0011620	558	417.756	341	121.626
OG0011624	1260	1119.55	20	2.66183
OG0011625	1935	1794.55	3050	253.244
OG0011626	339	202.465	62	45.6286
OG0011627	735	594.6	1645	412.226
OG0011629	504	363.995	1591	651.282
OG0011630	582	441.724	3770	1271.7
OG0011631	339	202.465	23	16.9267
OG0011632	1005	864.551	1654	285.062
OG0011634	324	188.303	106	83.8772
OG0011635	426	286.737	0	0
OG0011636	603	462.684	3845	1238.25
OG0011638	354	216.827	5139	3531.5
OG0011639	1071	930.551	26	4.16321
OG0011642	432	292.664	21	10.6917
OG0011643	1953	1812.55	89	7.31635
OG0011644	477	337.158	1	0.441938
OG0011645	957	816.551	1838	335.395
OG0011647	1005	864.551	312	53.7723
OG0011648	336	199.638	32	23.8837
OG0011649	444	304.477	34.4968	16.8818
OG0011650	510	369.963	569.134	229.219
OG0011651	900	759.563	16280	3193.64
OG0011652	750	609.591	28	6.84407
OG0011653	435	295.598	74	37.3014
OG0011657	783	642.572	25	5.79712
OG0011658	330	193.956	3	2.30469
OG0011659	648	507.626	13903	4080.93
OG0011661	1470	1329.55	12219	1369.38
OG0011662	888	747.563	9988	1990.79
OG0011663	1386	1245.55	7659	916.231
OG0011664	1296	1155.55	2785	359.113
OG0011665	645	504.626	456	134.645
OG0011666	318	182.766	19	15.49
OG0011667	663	522.626	1986	566.217
OG0011668	579	438.724	4791	1627.16
OG0011669	756	615.572	10930	2645.67
OG0011670	342	205.348	2221	1611.58
OG0011672	606	465.677	242	77.4329
OG0011673	393	254.407	12312	7210.97
OG0011674	780	639.572	6604	1538.55
OG0011675	924	783.563	1409	267.936
OG0011676	540	399.853	54	20.1228
OG0011677	477	337.158	0	0
OG0011678	816	675.563	408	89.9889
OG0011679	1182	1041.55	396	56.6512
OG0011680	1029	888.551	4995	837.621
OG0011681	1323	1182.55	86	10.8361
OG0011682	429	289.685	65	33.4335
OG0011684	414	274.954	37	20.051
OG0011685	1395	1254.55	6	0.712619
OG0011687	1500	1359.55	847	92.8288
OG0011688	1140	999.551	11	1.63977
OG0011690	444	304.477	2.39577	1.17243
OG0011691	729	588.626	237.604	60.1463
OG0011694	354	216.827	5	3.43598
OG0011695	1248	1107.55	120	16.144
OG0011696	375	236.997	8	5.02969
OG0011699	876	735.563	7995	1619.55
OG0011700	555	414.769	1370	492.163
OG0011701	615	474.663	5240	1644.9
OG0011702	459	319.319	3064	1429.74
OG0011703	603	462.684	14440	4650.26
OG0011704	810	669.563	17870	3976.75
OG0011705	4524	4383.55	1642	55.8138
OG0011706	456	316.343	2991	1408.81
OG0011707	687	546.626	6508	1773.99
OG0011708	1773	1632.55	183	16.7024
OG0011709	636	495.641	4876	1465.85
OG0011711	1362	1221.55	312	38.0573
OG0011712	315	180.019	4663	3859.59
OG0011713	918	777.563	319	61.1294
OG0011714	330	193.956	1514	1163.1
OG0011715	756	615.572	1523	368.651
OG0011717	1002	861.551	343	59.3209
OG0011718	336	199.638	4307	3214.6
OG0011719	408	269.088	599	331.686
OG0011720	795	654.563	333	75.8032
OG0011721	1185	1044.55	371	52.9223
OG0011722	570	429.744	1926	667.792
OG0011723	357	219.689	10	6.78243
OG0011724	549	408.799	2763	1007.08
OG0011725	1341	1200.55	922	114.431
OG0011726	570	429.744	2595	899.751
OG0011729	561	420.75	3	1.06241
OG0011730	1713	1572.55	424	40.175
OG0011731	501	361.001	1887	778.858
OG0011732	456	316.343	10	4.71017
OG0011733	837	696.563	53	11.3373
OG0011738	582	441.724	11	3.71053
OG0011739	318	182.766	7	5.70686
OG0011740	492	352.075	0	0
OG0011741	318	182.766	15	12.229
OG0011746	375	236.997	39	24.5197
OG0011747	570	429.744	76	26.3511
OG0011749	393	254.407	49	28.6986
OG0011750	621	480.663	273	84.6285
OG0011753	369	231.229	6136	3954.01
OG0011757	657	516.626	121	34.8982
OG0011759	1854	1713.55	58	5.04343
OG0011760	780	639.572	651	151.665
OG0011762	552	411.775	567	205.172
