target_id	length	eff_length	est_counts	tpm
OG0011469	330	197.287	4	3.77537
OG0011473	306	174.555	0	0
OG0011477	321	188.661	60	59.2198
OG0011478	1239	1102.67	47	7.93685
OG0011479	2418	2281.67	15	1.22415
OG0011480	750	613.699	106	32.1623
OG0011481	498	362.064	1124	578.068
OG0011482	1125	988.673	7270	1369.24
OG0011483	1158	1021.67	1986	361.963
OG0011485	990	853.673	3953	862.249
OG0011486	753	616.699	285	86.0536
OG0011487	528	391.865	2388	1134.74
OG0011488	396	261.078	912	650.461
OG0011489	912	775.687	399	95.7819
OG0011490	822	685.687	3188	865.744
OG0011491	1404	1267.67	2539	372.952
OG0011492	435	299.507	830	516.022
OG0011493	333	200.152	170	158.156
OG0011494	495	359.09	130	67.4121
OG0011495	762	625.699	45918	13665.2
OG0011496	600	463.781	16	6.42398
OG0011497	1002	865.673	0	0
OG0011498	582	445.805	163.627	68.345
OG0011499	1764	1627.67	545.373	62.3912
OG0011500	735	598.71	102	31.7235
OG0011501	1257	1120.67	1	0.166157
OG0011502	828	691.687	2979	801.97
OG0011503	420	284.666	93	60.8338
OG0011504	825	688.687	3623	979.588
OG0011505	858	721.687	8	2.06414
OG0011506	804	667.687	1304	363.665
OG0011507	774	637.699	967	282.363
OG0011508	654	517.73	1252	450.296
OG0011509	738	601.71	109	33.7316
OG0011510	828	691.687	5663	1524.52
OG0011513	969	832.673	349	78.0456
OG0011514	336	203.06	1382	1267.3
OG0011515	504	368.024	23	11.6372
OG0011517	357	223.08	0	0
OG0011518	432	296.54	569	357.295
OG0011519	801	664.687	3	0.840429
OG0011520	1734	1597.67	1640	191.141
OG0011525	1326	1189.67	43	6.73036
OG0011530	1014	877.673	13	2.75809
OG0011532	477	341.185	144	78.5905
OG0011535	411	275.787	515.649	348.159
OG0011536	369	234.706	16.3514	12.9726
OG0011538	420	284.666	442	289.124
OG0011539	573	436.805	2	0.852588
OG0011540	951	814.673	332	75.8843
OG0011541	1212	1075.67	1807	312.806
OG0011542	360	225.966	4212	3470.91
OG0011543	930	793.687	226	53.022
OG0011544	861	724.687	6267	1610.3
OG0011545	1476	1339.67	49	6.81074
OG0011546	1755	1618.67	305	35.0863
OG0011547	1332	1195.67	717	111.662
OG0011548	423	287.634	9068	5870.4
OG0011549	456	320.321	4	2.32526
OG0011550	543	406.851	1423	651.279
OG0011551	1464	1327.67	4243	595.085
OG0011552	819	682.687	3838	1046.84
OG0011553	1287	1150.67	840	135.933
OG0011555	753	616.699	1151	347.536
OG0011556	372	237.633	2548	1996.59
OG0011557	801	664.687	181	50.7059
OG0011558	666	529.73	4	1.40606
OG0011559	318	185.774	1304	1307.04
OG0011560	891	754.687	101	24.9202
OG0011561	8958	8821.67	662	13.9735
OG0011562	771	634.699	920	269.909
OG0011564	816	679.687	90	24.6565
OG0011565	3615	3478.67	517	27.6741
OG0011566	435	299.507	34	21.1382
OG0011567	435	299.507	0	0
OG0011568	540	403.858	32	14.7543
OG0011574	702	565.71	1665	548.047
OG0011575	2865	2728.67	893	60.9393
OG0011576	1167	1030.67	3	0.541998
OG0011578	459	323.286	2	1.15197
OG0011580	2397	2260.67	1445	119.022
OG0011581	1617	1480.67	1680	211.275
OG0011582	378	243.498	28	21.4121
OG0011584	354	220.245	28	23.6727
OG0011585	1332	1195.67	1370	213.356
OG0011587	300	168.948	13	14.3281
OG0011589	582	445.805	117	48.8695
OG0011591	429	293.566	38	24.1032
OG0011592	2109	1972.67	66	6.22997
OG0011593	1632	1495.67	14929	1858.62
OG0011594	732	595.71	20028	6260.37
OG0011595	627	490.73	2	0.758901
OG0011596	357	223.08	1162	969.936
OG0011597	1608	1471.67	7086	896.576
OG0011598	1257	1120.67	186	30.9052
OG0011599	1014	877.673	129	27.3687
OG0011600	1443	1306.67	2352	335.172
OG0011601	2055	1918.67	2030	197.012
OG0011602	846	709.687	917	240.602
OG0011604	789	652.687	258	73.6058
OG0011605	492	356.103	949	496.236
OG0011606	1452	1315.67	10197	1443.18
OG0011607	1509	1372.67	250	33.9133
OG0011608	783	646.699	840	241.866
OG0011609	1482	1345.67	14	1.93725
OG0011610	3726	3589.67	5157	267.51
OG0011611	567	430.805	1054	455.572
OG0011612	354	220.245	1137	961.282
OG0011613	498	362.064	272	139.888
OG0011614	351	217.437	1449	1240.89
OG0011615	792	655.687	72	20.4472
OG0011616	648	511.73	5225	1901.27
OG0011617	1737	1600.67	2391	278.147
OG0011618	990	853.673	9	1.96313
OG0011619	360	225.966	1240	1021.83
OG0011620	555	418.821	2	0.889199
OG0011624	2205	2068.67	5	0.450065
OG0011625	1887	1750.67	3353	356.636
OG0011626	1587	1450.67	46	5.90453
OG0011627	741	604.699	538	165.669
OG0011629	504	368.024	494	249.947
OG0011630	705	568.71	478	156.507
OG0011631	351	217.437	64	54.808
OG0011632	813	676.687	26	7.15455
OG0011634	426	290.587	9400	6023.49
OG0011635	369	234.706	1	0.793364
OG0011636	603	466.773	2394	955.028
OG0011638	354	220.245	2270	1919.18
OG0011639	315	182.94	1	1.01786
OG0011642	636	499.73	6	2.2357
OG0011643	534	397.858	10	4.68025
OG0011644	1023	886.673	6	1.26004
OG0011645	960	823.673	812	183.569
OG0011647	1005	868.673	50	10.7179
OG0011648	327	194.391	13	12.4528
OG0011649	297	166.137	3	3.36242
OG0011650	801	664.687	91	25.493
OG0011651	900	763.687	9580	2335.86
OG0011652	2022	1885.67	156	15.4048
OG0011653	1233	1096.67	15	2.5469
OG0011657	1146	1009.67	218	40.2043
OG0011658	429	293.566	6	3.80577
OG0011659	648	511.73	5139	1869.97
OG0011661	1470	1333.67	7865	1098.11
OG0011662	891	754.687	7777	1918.86
OG0011663	1386	1249.67	6141	915.04
OG0011664	1299	1162.67	921	147.502
OG0011665	645	508.73	237	86.7478
OG0011666	825	688.687	23	6.21875
OG0011667	663	526.73	307	108.53
OG0011668	579	442.805	6340	2666.08
OG0011669	756	619.699	11151	3350.66
OG0011670	342	208.763	1352	1205.92
OG0011672	606	469.773	172	68.177
OG0011673	393	258.149	6695	4829.22
OG0011674	780	643.699	4858	1405.31
OG0011675	942	805.673	2125	491.131
OG0011676	576	439.805	7	2.9637
OG0011677	306	174.555	0	0
OG0011678	816	679.687	335	91.7768
OG0011679	1179	1042.67	1513	270.202
OG0011680	1026	889.673	2742	573.898
OG0011681	396	261.078	2	1.42645
OG0011682	432	296.54	81	50.8627
OG0011684	633	496.73	150	56.23
OG0011685	807	670.687	4	1.11055
OG0011687	1791	1654.67	134.796	15.1692
OG0011688	483	347.141	137	73.4873
OG0011690	453	317.379	3.12363	1.83264
OG0011691	738	601.71	457.876	141.696
OG0011694	381	246.436	2	1.51121
OG0011695	2085	1948.67	174	16.6268
OG0011696	1176	1039.67	106	18.9848
OG0011699	876	739.687	5086	1280.34
OG0011700	531	394.858	1232	580.988
OG0011701	615	478.747	4793	1864.23
OG0011702	459	323.286	4073	2345.98
OG0011703	603	466.773	11046	4406.53
OG0011704	810	673.687	6361	1758.18
OG0011705	4758	4621.67	857	34.5286
OG0011706	462	326.274	1529	872.613
