target_id	length	eff_length	est_counts	tpm
OG0011469	330	126.035	117	92.2518
OG0011473	306	107.435	25	23.1246
OG0011477	321	118.965	15	12.5301
OG0011478	1239	1015.96	108	10.5639
OG0011479	2418	2194.96	39020	1766.61
OG0011480	750	527.002	1406	265.127
OG0011481	498	277.375	635	227.503
OG0011482	1125	901.964	7542	830.956
OG0011483	1158	934.964	4629	492.009
OG0011485	990	766.964	1966	254.735
OG0011486	753	530.002	622	116.625
OG0011487	528	306.46	2283	740.308
OG0011488	396	181.792	885	483.782
OG0011489	912	688.964	513	73.9949
OG0011490	822	598.991	3855	639.565
OG0011491	1404	1180.96	3821	321.53
OG0011492	435	217.354	718	328.274
OG0011493	333	128.342	617	477.744
OG0011494	495	274.452	592	214.356
OG0011495	762	538.991	3293	607.143
OG0011496	600	377.54	232	61.0669
OG0011497	1002	778.964	132.248	16.8715
OG0011498	582	359.682	143.144	39.5491
OG0011499	1764	1540.96	590.608	38.0879
OG0011500	735	512.057	797	154.675
OG0011501	1257	1033.96	709	68.143
OG0011502	828	604.991	2255	370.406
OG0011503	420	203.494	348	169.945
OG0011504	825	601.991	268	44.2411
OG0011505	858	634.964	44	6.88627
OG0011506	804	580.991	1061	181.479
OG0011507	774	550.991	2634	475.064
OG0011508	654	431.284	635	146.316
OG0011509	738	515.057	64	12.3482
OG0011510	828	604.991	3275	537.952
OG0011513	969	745.964	343	45.6938
OG0011514	336	130.796	1260	957.32
OG0011515	504	283.134	14	4.91378
OG0011517	357	148.051	8	5.3698
OG0011518	432	214.58	844	390.872
OG0011519	801	577.991	44	7.56506
OG0011520	1734	1510.96	24	1.57848
OG0011525	1326	1102.96	80	7.20791
OG0011530	1014	790.964	143	17.9664
OG0011532	477	257.057	23	8.89157
OG0011535	411	195.24	566.327	288.256
OG0011536	369	158.117	52.6734	33.1051
OG0011538	420	203.494	91	44.4395
OG0011539	573	350.81	49	13.8805
OG0011540	951	727.964	1527	208.454
OG0011541	1212	988.964	4040	405.958
OG0011542	360	150.579	14784	9756.82
OG0011543	930	706.964	6	0.843402
OG0011544	861	637.964	12470	1942.46
OG0011545	1476	1252.96	56	4.4415
OG0011546	1755	1531.96	309	20.0443
OG0011547	1332	1108.96	1203	107.803
OG0011548	423	206.226	19790	9536.35
OG0011549	456	237.035	8	3.35396
OG0011550	543	321.158	3297	1020.19
OG0011551	1464	1240.96	1975	158.157
OG0011552	819	595.991	1543	257.281
OG0011553	1287	1063.96	22806	2130.11
OG0011555	753	530.002	1963	368.064
OG0011556	372	160.697	619	382.792
OG0011557	801	577.991	707	121.557
OG0011558	666	443.209	224	50.225
OG0011559	318	116.6	1182	1007.4
OG0011560	891	667.964	311	46.2688
OG0011561	8958	8734.96	1542	17.543
OG0011562	771	547.991	5289	959.138
OG0011564	816	592.991	114	19.1046
OG0011565	3615	3391.96	444	13.0081
OG0011566	435	217.354	198	90.5268
OG0011567	435	217.354	26	11.8874
OG0011568	540	318.213	64	19.9868
OG0011574	702	479.121	859	178.168
OG0011575	2865	2641.96	1013	38.1034
OG0011576	1167	943.964	110	11.5803
OG0011578	459	239.855	20	8.28633
OG0011580	2397	2173.96	1057	48.3174
OG0011581	1617	1393.96	3085	219.93
OG0011582	378	165.978	60	35.9237
OG0011584	354	145.51	41	28.0008
OG0011585	1332	1108.96	1584	141.944
OG0011587	300	102.875	8	7.72792
OG0011589	582	359.682	21	5.80205
OG0011591	429	211.83	265	124.319
OG0011592	2109	1885.96	2510	132.258
OG0011593	1632	1408.96	30557	2155.22
OG0011594	732	509.057	892	174.132
OG0011595	627	404.366	106	26.0503
OG0011596	357	148.051	6487	4354.23
OG0011597	1608	1384.96	10202	732.028
OG0011598	1257	1033.96	325	31.2362
OG0011599	1014	790.964	379	47.6171
OG0011600	1443	1219.96	2147	174.89
OG0011601	2055	1831.96	6633	359.81
OG0011602	846	622.991	461	73.536
OG0011604	789	565.991	1431	251.253
OG0011605	492	271.545	1154	422.323
OG0011606	1452	1228.96	3159	255.441
OG0011607	1509	1285.96	1166	90.1053
OG0011608	783	559.991	1221	216.678
OG0011609	1482	1258.96	162	12.7874
OG0011610	3726	3502.96	3080	87.3767
OG0011611	567	344.847	889	256.186
OG0011612	354	145.51	510	348.303
OG0011613	498	277.375	64	22.9295
OG0011614	351	143.096	12830	8910.06
OG0011615	792	568.991	56	9.78055
OG0011616	648	425.338	3014	704.189
OG0011617	1737	1513.96	1569	102.988
OG0011618	990	766.964	133	17.2329
OG0011619	360	150.579	4428	2922.29
OG0011620	555	332.956	99	29.5481
OG0011624	2205	1981.96	440	22.0616
OG0011625	1887	1663.96	1293	77.221
OG0011626	1587	1363.96	233	16.9759
OG0011627	741	518.024	629	120.665
OG0011629	504	283.134	839	294.476
OG0011630	705	482.121	275	56.6836
OG0011631	351	143.096	78	54.1687
OG0011632	813	589.991	72	12.1274
OG0011634	426	209.041	19	9.03239
OG0011635	369	158.117	626	393.439
OG0011636	603	380.515	2613	682.414
OG0011638	354	145.51	2979	2034.5
OG0011639	315	114.256	3	2.60928
