target_id	length	eff_length	est_counts	tpm
OG0011469	330	131.072	77	51.2794
OG0011473	306	111.945	3	2.33926
OG0011477	321	123.723	9	6.3497
OG0011478	1239	1024.87	37	3.15134
OG0011479	2418	2203.87	24028	951.687
OG0011480	750	535.926	1398	227.701
OG0011481	498	285.621	1082	330.674
OG0011482	1125	910.87	2521	241.59
OG0011483	1158	943.87	4151	383.887
OG0011485	990	775.87	2659	299.152
OG0011486	753	538.926	708	114.674
OG0011487	528	314.938	3013	835.096
OG0011488	396	188.789	484	223.785
OG0011489	912	697.87	767	95.9363
OG0011490	822	607.894	4998	717.68
OG0011491	1404	1189.87	4810	352.864
OG0011492	435	225.101	702	272.221
OG0011493	333	133.557	828	541.162
OG0011494	495	282.695	527	162.725
OG0011495	762	547.926	8336	1328
OG0011496	600	386.32	154	34.7965
OG0011497	1002	787.87	52.7902	5.84872
OG0011498	582	368.418	98.4806	23.3331
OG0011499	1764	1549.87	460.729	25.9485
OG0011500	735	520.926	832	139.415
OG0011501	1257	1042.87	1217	101.864
OG0011502	828	613.894	1692	240.586
OG0011503	420	210.996	132	54.6086
OG0011504	825	610.894	508	72.5873
OG0011505	858	643.882	11	1.49124
OG0011506	804	589.916	1528	226.097
OG0011507	774	559.916	2950	459.898
OG0011508	654	440.031	631	125.172
OG0011509	738	523.926	28	4.66498
OG0011510	828	613.894	2507	356.47
OG0011513	969	754.87	207	23.9365
OG0011514	336	136.085	1489	955.097
OG0011515	504	291.503	10	2.99447
OG0011517	357	154.095	17	9.62995
OG0011518	432	222.244	1042	409.26
OG0011519	801	586.916	11	1.63598
OG0011520	1734	1519.87	389	22.3412
OG0011525	1326	1111.87	12	0.942084
OG0011530	1014	799.87	14	1.52782
OG0011532	477	265.246	16	5.26542
OG0011535	411	202.521	757.287	326.402
OG0011536	369	164.473	27.7132	14.708
OG0011538	420	210.996	100	41.3702
OG0011539	573	359.513	6	1.4568
OG0011540	951	736.87	1042	123.435
OG0011541	1212	997.87	5584	488.465
OG0011542	360	156.657	17607	9810.62
OG0011543	930	715.87	5	0.609675
OG0011544	861	646.882	10673	1440.2
OG0011545	1476	1261.87	4	0.276699
OG0011546	1755	1540.87	141	7.98759
OG0011547	1332	1117.87	1091	85.1914
OG0011548	423	213.767	24406	9965.92
OG0011549	456	245.053	3	1.06862
OG0011550	543	329.818	4227	1118.72
OG0011551	1464	1249.87	1813	126.618
OG0011552	819	604.894	1892	273.026
OG0011553	1287	1072.87	29860	2429.43
OG0011555	753	538.926	2890	468.092
OG0011556	372	167.133	1398	730.141
OG0011557	801	586.916	411	61.1263
OG0011558	666	452.015	2537	489.926
OG0011559	318	121.361	1590	1143.61
OG0011560	891	676.87	249	32.1112
OG0011561	8958	8743.87	382	3.81349
OG0011562	771	556.916	6598	1034.15
OG0011564	816	601.905	39	5.65587
OG0011565	3615	3400.87	338	8.67539
OG0011566	435	225.101	51	19.7768
OG0011567	435	225.101	5	1.9389
OG0011568	540	326.837	52	13.8878
