target_id	length	eff_length	est_counts	tpm
OG0011469	330	142.641	94	70.608
OG0011473	306	122.109	22	19.304
OG0011477	321	134.772	7	5.56506
OG0011478	1239	1042.74	96	9.86429
OG0011479	2418	2221.74	65951	3180.53
OG0011480	750	553.75	1540	297.973
OG0011481	498	302.324	700	248.083
OG0011482	1125	928.74	5212	601.286
OG0011483	1158	961.74	5834	649.949
OG0011485	990	793.74	2188	295.352
OG0011486	753	556.75	725	139.524
OG0011487	528	332.084	2901	935.989
OG0011488	396	203.098	381	200.997
OG0011489	912	715.74	1100	164.668
OG0011490	822	625.75	3750	642.098
OG0011491	1404	1207.74	3465	307.398
OG0011492	435	240.379	596	265.657
OG0011493	333	145.333	655	482.889
OG0011494	495	299.367	571	204.363
OG0011495	762	565.75	5904	1118.13
OG0011496	600	403.852	251	66.5921
OG0011497	1002	805.74	31.0336	4.12675
OG0011498	582	385.908	93.0912	25.8461
OG0011499	1764	1567.74	600.875	41.0659
OG0011500	735	538.768	832	165.46
OG0011501	1257	1060.74	346	34.9493
OG0011502	828	631.75	1277	216.579
OG0011503	420	225.995	463	219.509
OG0011504	825	628.75	188	32.0369
OG0011505	858	661.74	36	5.82889
OG0011506	804	607.75	996	175.592
OG0011507	774	577.75	3340	619.408
OG0011508	654	457.845	413	96.6501
OG0011509	738	541.768	28	5.53753
OG0011510	828	631.75	2575	436.72
OG0011513	969	772.74	132	18.3025
OG0011514	336	148.008	1042	754.317
OG0011515	504	308.236	10	3.47606
OG0011517	357	166.877	6	3.85234
OG0011518	432	237.543	900	405.949
OG0011519	801	604.75	107	18.9574
OG0011520	1734	1537.74	215	14.9805
OG0011525	1326	1129.74	193	18.3041
OG0011530	1014	817.74	39	5.10999
OG0011532	477	281.565	58	22.0709
OG0011535	411	217.311	611.562	301.529
OG0011536	369	177.77	81.4384	49.0843
OG0011538	420	225.995	16	7.58564
OG0011539	573	376.926	172	48.8926
OG0011540	951	754.74	920	130.605
OG0011541	1212	1015.74	5178	546.198
OG0011542	360	169.557	15950	10079
OG0011543	930	733.74	47	6.8632
OG0011544	861	664.74	11539	1859.89
OG0011545	1476	1279.74	37	3.09778
OG0011546	1755	1558.74	340	23.3709
OG0011547	1332	1135.74	1688	159.244
OG0011548	423	228.886	17802	8333.38
OG0011549	456	260.876	15	6.16066
OG0011550	543	347.019	3558	1098.56
OG0011551	1464	1267.74	1961	165.736
OG0011552	819	622.75	1688	290.422
OG0011553	1287	1090.74	26377	2591.04
OG0011555	753	556.75	1537	295.791
OG0011556	372	180.543	1038	616.01
OG0011557	801	604.75	950	168.313
OG0011558	666	469.823	1113	253.823
OG0011559	318	132.213	1795	1454.65
OG0011560	891	694.74	792	122.144
OG0011561	8958	8761.74	1246	15.237
OG0011562	771	574.75	6494	1210.61
OG0011564	816	619.75	119	20.5732
OG0011565	3615	3418.74	1190	37.2951
OG0011566	435	240.379	136	60.6197
OG0011567	435	240.379	13	5.79453
OG0011568	540	344.036	23	7.16301
OG0011574	702	505.784	1066	225.82
OG0011575	2865	2668.74	1174	47.1338
OG0011576	1167	970.74	119	13.1345
OG0011578	459	263.851	15	6.0912
OG0011580	2397	2200.74	2067	100.633
OG0011581	1617	1420.74	1829	137.934
OG0011582	378	186.084	31	17.8494
OG0011584	354	164.159	20	13.0538
OG0011585	1332	1135.74	3071	289.715
OG0011587	300	117.12	5	4.57416
OG0011589	582	385.908	15	4.16465
OG0011591	429	234.656	450	205.472
OG0011592	2109	1912.74	3060	171.41
OG0011593	1632	1435.74	20784	1551.04
OG0011594	732	535.768	1320	263.978
OG0011595	627	430.845	37	9.20135
OG0011596	357	166.877	5380	3454.26
OG0011597	1608	1411.74	8632	655.13
OG0011598	1257	1060.74	1324	133.736
OG0011599	1014	817.74	246	32.2322
OG0011600	1443	1246.74	2368	203.506
OG0011601	2055	1858.74	4587	264.412
OG0011602	846	649.74	619	102.076
OG0011604	789	592.75	878	158.706
OG0011605	492	296.395	1007	364.023
OG0011606	1452	1255.74	5589	476.876
OG0011607	1509	1312.74	1213	99.004
OG0011608	783	586.75	619	113.034
OG0011609	1482	1285.74	126	10.5
OG0011610	3726	3529.74	4256	129.19
OG0011611	567	370.95	711	205.364
OG0011612	354	164.159	695	453.62
OG0011613	498	302.324	29	10.2777
OG0011614	351	161.481	8855	5875.42
OG0011615	792	595.75	148	26.6176
OG0011616	648	451.845	3929	931.673
OG0011617	1737	1540.74	1489	103.547
OG0011618	990	793.74	27	3.64465
OG0011619	360	169.557	4130	2609.79
OG0011620	555	358.991	26	7.75998
OG0011624	2205	2008.74	618	32.9637
OG0011625	1887	1690.74	1297	82.1928
OG0011626	1587	1390.74	287	22.1109
OG0011627	741	544.759	503	98.9315
OG0011629	504	308.236	760	264.18
OG0011630	705	508.784	258	54.3322
OG0011631	351	161.481	235	155.926
OG0011632	813	616.75	21	3.64822
OG0011634	426	231.782	12	5.54717
OG0011635	369	177.77	14474	8723.72
OG0011636	603	406.852	2936	773.198
OG0011638	354	164.159	2928	1911.08
OG0011639	315	129.668	6	4.95782
OG0011642	636	439.845	62	15.103
OG0011643	534	338.057	10	3.16942
OG0011644	1023	826.74	41	5.31356
OG0011645	960	763.74	1447	202.999
OG0011647	1005	808.74	1441	190.909
OG0011648	327	140.097	11	8.41266
OG0011649	297	114.629	143.004	133.667
OG0011650	801	604.75	60208	10667.2
OG0011651	900	703.74	19844	3021.26
OG0011652	2022	1825.74	173	10.1526
OG0011653	1233	1036.74	47	4.85734
OG0011657	1146	949.74	119	13.425
OG0011658	429	234.656	11	5.02264
OG0011659	648	451.845	9888	2344.71
OG0011661	1470	1273.74	55010	4627.34
OG0011662	891	694.74	33014	5091.51
OG0011663	1386	1189.74	3435	309.347
OG0011664	1299	1102.74	5028	488.532
OG0011665	645	448.845	367	87.6073
OG0011666	825	628.75	26	4.43063
OG0011667	663	466.823	1363	312.834
OG0011668	579	382.914	429	120.04
