target_id	length	eff_length	est_counts	tpm
OG0011469	330	130.127	139	92.8777
OG0011473	306	110.877	3	2.35258
OG0011477	321	122.795	29	20.5343
OG0011478	1239	1022.66	28	2.38062
OG0011479	2418	2201.66	61573	2431.66
OG0011480	750	533.73	2222	361.982
OG0011481	498	283.751	1347	412.757
OG0011482	1125	908.663	2540	243.05
OG0011483	1158	941.663	3599	332.315
OG0011485	990	773.663	3616	406.388
OG0011486	753	536.721	898	145.476
OG0011487	528	313.056	3740	1038.76
OG0011488	396	187.332	616	285.912
OG0011489	912	695.663	1324	165.483
OG0011490	822	605.685	6037	866.64
OG0011491	1404	1187.66	3231	236.542
OG0011492	435	223.359	857	333.611
OG0011493	333	132.637	1089	713.884
OG0011494	495	280.803	535	165.659
OG0011495	762	545.712	12679	2020.16
OG0011496	600	384.211	380	85.9961
OG0011497	1002	785.663	37.7864	4.1818
OG0011498	582	366.341	130.262	30.917
OG0011499	1764	1547.66	488.951	27.4697
OG0011500	735	518.739	875	146.664
OG0011501	1257	1040.66	2843	237.537
OG0011502	828	611.685	1811	257.428
OG0011503	420	209.406	102	42.3522
OG0011504	825	608.685	760	108.564
OG0011505	858	641.674	36	4.87812
OG0011506	804	587.685	1572	232.58
OG0011507	774	557.694	4313	672.431
OG0011508	654	437.919	459	91.1346
OG0011509	738	521.739	6	0.999913
OG0011510	828	611.685	2825	401.564
OG0011513	969	752.663	126	14.5557
OG0011514	336	135.094	1294	832.844
OG0011515	504	289.569	35	10.5095
OG0011517	357	152.705	24	13.6654
OG0011518	432	220.543	1074	423.423
OG0011519	801	584.685	18	2.6768
OG0011520	1734	1517.66	2033	116.473
OG0011525	1326	1109.66	28	2.19397
OG0011530	1014	797.663	15	1.63507
OG0011532	477	263.486	17	5.6099
OG0011535	411	201.072	1067.44	461.587
OG0011536	369	163.218	79.5634	42.3848
OG0011538	420	209.406	182	75.5696
OG0011539	573	357.468	16	3.89177
OG0011540	951	734.663	548	64.857
OG0011541	1212	995.663	7406	646.749
OG0011542	360	155.318	22878	12807.4
OG0011543	930	713.663	6	0.731008
OG0011544	861	644.674	11453	1544.7
OG0011545	1476	1259.66	11	0.759281
OG0011546	1755	1538.66	139	7.85481
OG0011547	1332	1115.66	953	74.2718
OG0011548	423	212.152	26389	10815.4
OG0011549	456	243.251	22	7.86381
OG0011550	543	327.815	4542	1204.71
OG0011551	1464	1247.66	978	68.1563
OG0011552	819	602.685	1780	256.8
OG0011553	1287	1070.66	30099	2444.35
OG0011555	753	536.721	2939	476.118
OG0011556	372	165.891	1664	872.155
OG0011557	801	584.685	609	90.5649
OG0011558	666	449.874	372	71.8978
OG0011559	318	120.445	2073	1496.49
OG0011560	891	674.663	277	35.6991
OG0011561	8958	8741.66	259	2.57614
OG0011562	771	554.703	10934	1713.89
OG0011564	816	599.685	56	8.1195
OG0011565	3615	3398.66	564	14.429
OG0011566	435	223.359	71	27.6387
OG0011567	435	223.359	9	3.5035
OG0011568	540	324.859	23	6.15598
OG0011574	702	485.798	1227	219.611
OG0011575	2865	2648.66	525	17.2344
OG0011576	1167	950.663	17	1.55484
OG0011578	459	246.119	11	3.88608
OG0011580	2397	2180.66	476	18.9794
OG0011581	1617	1400.66	3006	186.603
OG0011582	378	171.201	30	15.2363
OG0011584	354	150.113	1	0.579224
OG0011585	1332	1115.66	3660	285.241
OG0011587	300	106.162	30	24.5707
OG0011589	582	366.341	4	0.949376
OG0011591	429	217.729	277	110.619
OG0011592	2109	1892.66	3865	177.558
OG0011593	1632	1415.66	31756	1950.43
OG0011594	732	515.748	1846	311.214
OG0011595	627	411.039	29	6.1345
OG0011596	357	152.705	8840	5033.43
OG0011597	1608	1391.66	5853	365.686
OG0011598	1257	1040.66	459	38.3501
OG0011599	1014	797.663	94	10.2464
OG0011600	1443	1226.66	931	65.9916
OG0011601	2055	1838.66	6642	314.095
OG0011602	846	629.685	437	60.3424
OG0011604	789	572.685	1483	225.159
OG0011605	492	277.911	1902	595.071
OG0011606	1452	1235.66	2902	204.203
OG0011607	1509	1292.66	1400	94.1688
OG0011608	783	566.685	924	141.773
OG0011609	1482	1265.66	101	6.93853
OG0011610	3726	3509.66	2452	60.7462
OG0011611	567	351.539	930	230.024
OG0011612	354	150.113	1043	604.13
OG0011613	498	283.751	31	9.49922
OG0011614	351	147.567	18504	10902.8
OG0011615	792	575.685	1813	273.828
OG0011616	648	431.94	14806	2980.42
OG0011617	1737	1520.66	1155	66.0409
OG0011618	990	773.663	24	2.69727
OG0011619	360	155.318	5802	3248.02
OG0011620	555	339.648	1613	412.923
OG0011624	2205	1988.66	77	3.36662
OG0011625	1887	1670.66	956	49.7546
OG0011626	1587	1370.66	57	3.61583
OG0011627	741	524.739	699	115.824
OG0011629	504	289.569	1034	310.479
OG0011630	705	488.798	1307	232.493
OG0011631	351	147.567	193	113.719
OG0011632	813	596.685	216	31.4755
OG0011634	426	214.952	2	0.809006
OG0011635	369	163.218	5968	3179.26
OG0011636	603	387.198	4641	1042.18
OG0011638	354	150.113	4013	2324.43
OG0011639	315	117.988	103	75.9037
OG0011642	636	419.997	18	3.72641
OG0011643	534	318.972	37	10.0859
OG0011644	1023	806.663	96	10.3477
OG0011645	960	743.663	782	91.4313
OG0011647	1005	788.663	1255	138.362
OG0011648	327	127.668	10	6.81053
OG0011649	297	103.878	105.802	88.5591
OG0011650	801	584.685	24015	3571.29
OG0011651	900	683.663	19707	2506.36
OG0011652	2022	1805.66	4	0.192614
OG0011653	1233	1016.66	11	0.940762
OG0011657	1146	929.663	49	4.58284
OG0011658	429	217.729	5	1.99673
OG0011659	648	431.94	13257	2668.61
OG0011661	1470	1253.66	71981	4992.31
OG0011662	891	674.663	35329	4553.12
OG0011663	1386	1169.66	3846	285.899
OG0011664	1299	1082.66	14708	1181.2
OG0011665	645	428.955	408	82.7014
OG0011666	825	608.685	4	0.571389
OG0011667	663	446.882	1475	286.988
OG0011668	579	363.372	665	159.124
OG0011669	756	539.721	18534	2985.82
OG0011670	342	140.067	2371	1471.84
OG0011672	606	390.178	1139	253.819
OG0011673	393	184.614	24362	11474
OG0011674	780	563.685	3000	462.753
OG0011675	942	725.663	3571	427.877
OG0011676	576	360.414	73	17.6111
OG0011677	306	110.877	11	8.62614
OG0011678	816	599.685	3273	474.556
OG0011679	1179	962.663	433	39.1091
OG0011680	1026	809.663	1811	194.482
OG0011681	396	187.332	22	10.2111
OG0011682	432	220.543	246	96.9852
OG0011684	633	417.011	41	8.5487
OG0011685	807	590.685	444	65.3569
OG0011687	1791	1574.66	192.513	10.6301
OG0011688	483	269.254	65	20.9901
OG0011690	453	240.401	85.5869	30.9553
OG0011691	738	521.739	638.413	106.393
OG0011694	381	173.861	49	24.5052
OG0011695	2085	1868.66	237	11.0276
OG0011696	1176	959.663	60	5.43622
OG0011699	876	659.663	9722	1281.44
OG0011700	531	315.998	1223	336.516
OG0011701	615	399.106	7487	1631.11
OG0011702	459	246.119	2366	835.861
OG0011703	603	387.198	31897	7162.77
OG0011704	810	593.685	19439	2846.97
OG0011705	4758	4541.66	1095	20.9635
OG0011706	462	249.011	13698	4783.04
OG0011707	687	470.821	2137	394.65
OG0011708	1773	1556.66	546	30.4974
OG0011709	630	414.025	3225	677.278
OG0011711	1362	1145.66	13154	998.309
OG0011712	315	117.988	5230	3854.14
OG0011713	1179	962.663	3610	326.06
OG0011714	330	130.127	1001	668.853
OG0011715	756	539.721	1957	315.272
OG0011717	1005	788.663	1551	170.995
OG0011718	336	135.094	6704	4314.83
OG0011719	417	206.621	876	368.632
OG0011720	795	578.685	665	99.9181
OG0011721	1185	968.663	4795	430.408
OG0011722	570	354.521	3039	745.337
OG0011723	315	117.988	10	7.36929
OG0011724	549	333.738	3249	846.464
OG0011725	1284	1067.66	1263	102.857
OG0011726	522	307.16	2219	628.142
OG0011729	705	488.798	64	11.3845
OG0011730	3066	2849.66	343	10.4656
OG0011731	378	171.201	10	5.07875
OG0011732	741	524.739	186	30.8201
OG0011733	333	132.637	30	19.6662
OG0011738	441	229.015	18	6.83396
OG0011739	2733	2516.66	31	1.07103
OG0011740	381	173.861	45	22.5048
OG0011741	471	257.67	53	17.8845
OG0011746	306	110.877	20	15.6839
OG0011747	1326	1109.66	47	3.68274
OG0011749	477	263.486	59	19.4696
OG0011750	390	181.935	2	0.955826
OG0011753	564	348.551	8	1.99567
OG0011757	849	632.685	120	16.4914
OG0011759	1839	1622.66	271	14.5213
OG0011760	786	569.685	267	40.7513
OG0011762	558	342.62	1192	302.502
OG0011763	792	575.685	8168	1233.66
OG0011767	2673	2456.66	70	2.47752
OG0011769	543	327.815	2648	702.349
OG0011770	717	500.773	34	5.9034
OG0011771	663	446.882	41	7.97729
OG0011774	354	150.113	43	24.9066
OG0011776	300	106.162	7	5.73316
OG0011778	564	348.551	15	3.74188
OG0011780	462	249.011	846	295.404
OG0011781	2331	2114.66	994	40.8705
OG0011782	411	201.072	216	93.404
OG0011783	708	491.789	66	11.6689
OG0011784	582	366.341	20	4.74688
OG0011785	546	330.782	13	3.41716
OG0011786	438	226.204	3340	1283.84
OG0011787	2394	2177.66	1097.21	43.809
OG0011788	2715	2498.66	662.789	23.0638
OG0011789	399	190.08	6	2.7446
OG0011794	861	644.674	1497.89	202.024
OG0011795	855	638.674	3330.11	453.361
OG0011798	981	764.663	3038	345.447
OG0011799	1341	1124.66	82	6.33951
OG0011801	789	572.685	775	117.666
OG0011802	372	165.891	556.013	291.424
OG0011803	387	179.273	1325.99	643.113
OG0011805	906	689.663	36	4.53868
OG0011806	444	231.856	26405	9902.21
OG0011807	543	327.815	1515	401.835
OG0011808	1713	1496.66	8107	470.978
OG0011809	420	209.406	2433	1010.22
OG0011810	414	203.828	27332	11659.3
OG0011811	825	608.685	27881	3982.72
OG0011812	990	773.663	14658	1647.35
OG0011813	1212	995.663	1841	160.77
OG0011814	2022	1805.66	6101	293.784
OG0011815	585	369.298	2442	574.953
OG0011816	1695	1478.66	821	48.2768
OG0011817	336	135.094	23	14.8032
OG0011818	1860	1643.66	412	21.7946
OG0011819	588	372.274	1820	425.083
OG0011822	1464	1247.66	2639	183.91
OG0011824	1167	950.663	13543	1238.66
OG0011825	489	274.985	0	0
OG0011826	711	494.781	2501	439.506
OG0011827	1107	890.663	210	20.5008
OG0011828	1002	785.663	54	5.97615
OG0011830	720	503.765	12	2.07118
OG0011833	1089	872.663	38	3.78618
OG0011835	729	512.748	163	27.6406
OG0011836	435	223.359	8	3.11422
OG0011837	414	203.828	49	20.9025
OG0011840	528	313.056	609	169.145
OG0011841	396	187.332	7	3.249
OG0011842	729	512.748	5348	906.884
OG0011843	1137	920.663	91	8.59419
OG0011845	789	572.685	18	2.73288
OG0011846	582	366.341	127	30.1427
OG0011847	2385	2168.66	1165	46.7087
OG0011848	429	217.729	6	2.39607
OG0011850	1449	1232.66	3574	252.101
OG0011852	1023	806.663	5878	633.58
OG0011853	348	145.044	17	10.1909
OG0011854	2424	2207.66	59	2.32372
OG0011855	678	461.821	582	109.575
OG0011856	588	372.274	12617	2946.85
OG0011857	2373	2156.66	3625	146.147
OG0011858	816	599.685	1522	220.676
OG0011859	417	206.621	4151	1746.79
OG0011861	561	345.597	797	200.518
OG0011862	837	620.685	3641	510.051
OG0011863	540	324.859	8097	2167.17
OG0011864	1434	1217.66	53	3.78454
OG0011866	672	455.844	23452	4473.29
OG0011867	4515	4298.66	112	2.26542
OG0011868	363	157.953	1453	799.836
OG0011869	5253	5036.66	14524	250.731
OG0011870	1041	824.663	1958	206.443
OG0011871	951	734.663	6542	774.26
OG0011872	675	458.837	165	31.2673
OG0011873	1068	851.663	84219	8598.18
OG0011874	444	231.856	3746.8	1405.1
OG0011876	930	713.663	700	85.2843
OG0011878	318	120.445	249	179.753
OG0011881	1821	1604.66	759	41.1265
OG0011884	492	277.911	5795	1813.06
OG0011886	1533	1316.66	143	9.44334
OG0011887	1266	1049.66	31	2.56789
OG0011888	354	150.113	18	10.426
