target_id	length	eff_length	est_counts	tpm
OG0011469	330	205.29	3	3.03484
OG0011473	306	182.256	1	1.13946
OG0011477	321	196.562	9	9.50878
OG0011478	1239	1112.01	20	3.73509
OG0011479	2418	2291.01	8	0.725177
OG0011480	750	623.038	62	20.6661
OG0011481	498	371.173	1201	671.968
OG0011482	1125	998.014	6075	1264.13
OG0011483	1158	1031.01	1268	255.409
OG0011485	990	863.014	4447	1070.12
OG0011486	753	626.038	261	86.5807
OG0011487	528	401.125	2144	1110.01
OG0011488	396	269.839	1160	892.759
OG0011489	912	785.014	422	111.639
OG0011490	822	695.027	3365	1005.46
OG0011491	1404	1277.01	2630	427.702
OG0011492	435	308.501	803	540.556
OG0011493	333	208.183	200	199.511
OG0011494	495	368.179	103	58.0977
OG0011495	762	635.027	42169	13790.6
OG0011496	600	473.064	13	5.70696
OG0011497	1002	875.014	57.7605	13.7087
OG0011498	582	455.08	292.286	133.383
OG0011499	1764	1637.01	534.953	67.8649
OG0011500	735	608.038	69	23.5667
OG0011501	1257	1130.01	188	34.5506
OG0011502	828	701.027	2917	864.138
OG0011503	420	293.617	41	28.999
OG0011504	825	698.027	2601	773.837
OG0011505	858	731.027	36	10.2271
OG0011506	804	677.027	997	305.823
OG0011507	774	647.027	755	242.329
OG0011508	654	527.038	1117	440.142
OG0011509	738	611.038	37	12.5752
OG0011510	828	701.027	4760	1410.11
OG0011513	969	842.014	429	105.808
OG0011514	336	211.108	1369	1346.73
OG0011515	504	377.16	8	4.405
OG0011517	357	231.508	0	0
OG0011518	432	305.512	384	261.027
OG0011519	801	674.027	13	4.00541
OG0011520	1734	1607.01	1366	176.528
OG0011525	1326	1199.01	36	6.23533
OG0011530	1014	887.014	0	0
OG0011532	477	350.243	68	40.3201
OG0011535	411	284.658	340.516	248.425
OG0011536	369	243.23	14.4839	12.3666
OG0011538	420	293.617	154	108.923
OG0011539	573	446.08	1	0.465552
OG0011540	951	824.014	227	57.2101
OG0011541	1212	1085.01	2386	456.685
OG0011542	360	234.437	3770	3339.61
OG0011543	930	803.014	0	0
OG0011544	861	734.027	9736	2754.55
OG0011545	1476	1349.01	30	4.61834
OG0011546	1755	1628.01	138	17.6036
OG0011547	1332	1205.01	533	91.8579
OG0011548	423	296.586	9446	6614.22
OG0011549	456	329.338	0	0
OG0011550	543	416.111	1167	582.429
OG0011551	1464	1337.01	3044	472.814
OG0011552	819	692.027	3145	943.798
OG0011553	1287	1160.01	205	36.7005
OG0011555	753	626.038	1368	453.802
OG0011556	372	246.199	2308	1946.84
OG0011557	801	674.027	178	54.8434
OG0011558	666	539.038	23	8.86114
OG0011559	318	193.694	1246	1335.93
OG0011560	891	764.014	2	0.543639
OG0011561	8958	8831.01	465	10.9351
OG0011562	771	644.027	497	160.263
OG0011564	816	689.027	5	1.50701
OG0011565	3615	3488.01	322	19.1716
OG0011566	435	308.501	25	16.8293
OG0011567	435	308.501	0	0
OG0011568	540	413.111	1	0.502707
OG0011574	702	575.038	1722	621.896
OG0011575	2865	2738.01	224	16.99
OG0011576	1167	1040.01	2	0.399367
OG0011578	459	332.303	3	1.87486
OG0011580	2397	2270.01	805	73.6459
OG0011581	1617	1490.01	1881	262.168
OG0011582	378	252.115	29	23.888
OG0011584	354	228.549	13	11.8126
OG0011585	1332	1205.01	1541	265.578
OG0011587	300	176.571	49	57.6312
OG0011589	582	455.08	44	20.0792
OG0011591	429	302.517	58	39.8162
OG0011592	2109	1982.01	18	1.88602
OG0011593	1632	1505.01	13441	1854.7
OG0011594	732	605.038	20043	6879.57
OG0011595	627	500.038	5	2.07658
OG0011596	357	231.508	729	653.949
OG0011597	1608	1481.01	7243	1015.64
OG0011598	1257	1130.01	126	23.1563
OG0011599	1014	887.014	69	16.1547
OG0011600	1443	1316.01	1863	293.991
OG0011601	2055	1928.01	3079	331.651
OG0011602	846	719.027	704	203.333
OG0011604	789	662.027	283	88.7753
OG0011605	492	365.186	942	535.696
OG0011606	1452	1325.01	8789	1377.53
OG0011607	1509	1382.01	163	24.4938
OG0011608	783	656.027	511	161.763
OG0011609	1482	1355.01	7	1.07284
OG0011610	3726	3599.01	3332	192.266
OG0011611	567	440.088	679	320.414
OG0011612	354	228.549	995	904.12
OG0011613	498	371.173	55	30.7729
OG0011614	351	225.617	1356	1248.16
OG0011615	792	665.027	147	45.9049
OG0011616	648	521.038	2243	894.007
OG0011617	1737	1610.01	1979	255.269
OG0011618	990	863.014	38	9.14423
OG0011619	360	234.437	1554	1376.59
OG0011620	555	428.104	184	89.2587
OG0011624	2205	2078.01	8	0.799508
OG0011625	1887	1760.01	2801	330.505
OG0011626	1587	1460.01	46	6.54308
OG0011627	741	614.038	594	200.896
OG0011629	504	377.16	638	351.299
OG0011630	705	578.038	1920	689.804
OG0011631	351	225.617	44	40.5007
OG0011632	813	686.027	29	8.77886
